book,chapter,verse,genre,word_node,word,lex,pos,word_hebrew,lemma_hebrew
Genesis,41,8,Narrative,22488,רוּחֹ֔ו ,RWX/,subs,רוּחֹ֔ו,רוּח
Genesis,41,8,Narrative,22489,וַ,W,conj,וַ,וַ
Genesis,41,8,Narrative,22490,יִּשְׁלַ֗ח ,CLX[,verb,יִּשְׁלַ֗ח,שְׁלַח
Genesis,41,8,Narrative,22491,וַ,W,conj,וַ,וַ
Genesis,41,8,Narrative,22492,יִּקְרָ֛א ,QR>[,verb,יִּקְרָ֛א,קְרָא
Genesis,41,8,Narrative,22493,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,8,Narrative,22494,כָּל־,KL/,subs,כָּל,כָּל
Genesis,41,8,Narrative,22495,חַרְטֻמֵּ֥י ,XRVM/,subs,חַרְטֻמֵּ֥י,חַרְטֻםּ
Genesis,41,8,Narrative,22496,מִצְרַ֖יִם ,MYRJM/,nmpr,מִצְרַ֖יִם,מִצְרַיִם
Genesis,41,8,Narrative,22497,וְ,W,conj,וְ,וְ
Genesis,41,8,Narrative,22498,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,8,Narrative,22499,כָּל־,KL/,subs,כָּל,כָּל
Genesis,41,8,Narrative,22500,חֲכָמֶ֑יהָ ,XKM/,adjv,חֲכָמֶ֑יהָ,חֲכָם
Genesis,41,8,Narrative,22501,וַ,W,conj,וַ,וַ
Genesis,41,8,Narrative,22502,יְסַפֵּ֨ר ,SPR[,verb,יְסַפֵּ֨ר,סַפֵּר
Genesis,41,8,Narrative,22503,פַּרְעֹ֤ה ,PR<H/,subs,פַּרְעֹ֤ה,פַּרְעֹה
Genesis,41,8,Narrative,22504,לָהֶם֙ ,L,prep,לָהֶם֙,ל
Genesis,41,8,Narrative,22505,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,8,Narrative,22506,חֲלֹמֹ֔ו ,XLWM/,subs,חֲלֹמֹ֔ו,חֲלֹם
Genesis,41,8,Narrative,22507,וְ,W,conj,וְ,וְ
Genesis,41,8,Narrative,22508,אֵין־,>JN/,subs,אֵין,אֵין
Genesis,41,8,Narrative,22509,פֹּותֵ֥ר ,PTR[,verb,פֹּותֵ֥ר,פֹּותֵר
Genesis,41,8,Narrative,22510,אֹותָ֖ם ,>T,prep,אֹותָ֖ם,אֹות
Genesis,41,8,Narrative,22511,לְ,L,prep,לְ,לְ
Genesis,41,8,Narrative,22512,פַרְעֹֽה׃ ,PR<H/,subs,פַרְעֹֽה,פַרְעֹה
Genesis,41,9,Narrative,22513,וַ,W,conj,וַ,וַ
Genesis,41,9,Narrative,22514,יְדַבֵּר֙ ,DBR[,verb,יְדַבֵּר֙,דַבֵּר
Genesis,41,9,Narrative,22515,שַׂ֣ר ,FR/,subs,שַׂ֣ר,שַׂר
Genesis,41,9,Narrative,22516,הַ,H,art,הַ,הַ
Genesis,41,9,Narrative,22517,מַּשְׁקִ֔ים ,CQH[,verb,מַּשְׁקִ֔ים,שְׁק
Genesis,41,9,Narrative,22518,אֶת־,>T==,prep,אֶת,אֶת
Genesis,41,9,Narrative,22519,פַּרְעֹ֖ה ,PR<H/,subs,פַּרְעֹ֖ה,פַּרְעֹה
Genesis,41,9,Narrative,22520,לֵ,L,prep,לֵ,לֵ
Genesis,41,9,Narrative,22521,אמֹ֑ר ,>MR[,verb,אמֹ֑ר,אמֹר
Genesis,41,9,Narrative,22522,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,9,Narrative,22523,חֲטָאַ֕י ,XV>/,subs,חֲטָאַ֕י,חֲטָא
Genesis,41,9,Narrative,22524,אֲנִ֖י ,>NJ,prps,אֲנִ֖י,אֲנִי
Genesis,41,9,Narrative,22525,מַזְכִּ֥יר ,ZKR[,verb,מַזְכִּ֥יר,זְכִּיר
Genesis,41,9,Narrative,22526,הַ,H,art,הַ,הַ
Genesis,41,9,Narrative,22527,יֹּֽום׃ ,JWM/,subs,יֹּֽום,יֹּום
Genesis,41,10,Narrative,22528,פַּרְעֹ֖ה ,PR<H/,subs,פַּרְעֹ֖ה,פַּרְעֹה
Genesis,41,10,Narrative,22529,קָצַ֣ף ,QYP[,verb,קָצַ֣ף,קָצַף
Genesis,41,10,Narrative,22530,עַל־,<L,prep,עַל,עַל
Genesis,41,10,Narrative,22531,עֲבָדָ֑יו ,<BD/,subs,עֲבָדָ֑יו,עֲבָד
Genesis,41,10,Narrative,22532,וַ,W,conj,וַ,וַ
Genesis,41,10,Narrative,22533,יִּתֵּ֨ן ,NTN[,verb,יִּתֵּ֨ן,תֵּן
Genesis,41,10,Narrative,22534,אֹתִ֜י ,>T,prep,אֹתִ֜י,אֹת
Genesis,41,10,Narrative,22535,בְּ,B,prep,בְּ,בְּ
Genesis,41,10,Narrative,22536,מִשְׁמַ֗ר ,MCMR/,subs,מִשְׁמַ֗ר,מִשְׁמַר
Genesis,41,10,Narrative,22537,בֵּ֚ית ,BJT/,subs,בֵּ֚ית,בֵּית
Genesis,41,10,Narrative,22538,שַׂ֣ר ,FR/,subs,שַׂ֣ר,שַׂר
Genesis,41,10,Narrative,22539,הַ,H,art,הַ,הַ
Genesis,41,10,Narrative,22540,טַּבָּחִ֔ים ,VBX=/,subs,טַּבָּחִ֔ים,טַּבָּח
Genesis,41,10,Narrative,22541,אֹתִ֕י ,>T,prep,אֹתִ֕י,אֹת
Genesis,41,10,Narrative,22542,וְ,W,conj,וְ,וְ
Genesis,41,10,Narrative,22543,אֵ֖ת ,>T,prep,אֵ֖ת,אֵת
Genesis,41,10,Narrative,22544,שַׂ֥ר ,FR/,subs,שַׂ֥ר,שַׂר
Genesis,41,10,Narrative,22545,הָ,H,art,הָ,הָ
Genesis,41,10,Narrative,22546,אֹפִֽים׃ ,>PH/,subs,אֹפִֽים,אֹף
Genesis,41,11,Narrative,22547,וַ,W,conj,וַ,וַ
Genesis,41,11,Narrative,22548,נַּֽחַלְמָ֥ה ,XLM[,verb,נַּֽחַלְמָ֥ה,חַלְם
Genesis,41,11,Narrative,22549,חֲלֹ֛ום ,XLWM/,subs,חֲלֹ֛ום,חֲלֹום
Genesis,41,11,Narrative,22550,בְּ,B,prep,בְּ,בְּ
Genesis,41,11,Narrative,22551,לַ֥יְלָה ,LJLH/,subs,לַ֥יְלָה,לַיְלָה
Genesis,41,11,Narrative,22552,אֶחָ֖ד ,>XD/,subs,אֶחָ֖ד,אֶחָד
Genesis,41,11,Narrative,22553,אֲנִ֣י ,>NJ,prps,אֲנִ֣י,אֲנִי
Genesis,41,11,Narrative,22554,וָ,W,conj,וָ,וָ
Genesis,41,11,Narrative,22555,ה֑וּא ,HW>,prps,ה֑וּא,הוּא
Genesis,41,11,Narrative,22556,אִ֛ישׁ ,>JC/,subs,אִ֛ישׁ,אִישׁ
Genesis,41,11,Narrative,22557,כְּ,K,prep,כְּ,כְּ
Genesis,41,11,Narrative,22558,פִתְרֹ֥ון ,PTRWN/,subs,פִתְרֹ֥ון,פִתְרֹון
Genesis,41,11,Narrative,22559,חֲלֹמֹ֖ו ,XLWM/,subs,חֲלֹמֹ֖ו,חֲלֹם
Genesis,41,11,Narrative,22560,חָלָֽמְנוּ׃ ,XLM[,verb,חָלָֽמְנוּ,חָלָםְ
Genesis,41,12,Narrative,22561,וְ,W,conj,וְ,וְ
Genesis,41,12,Narrative,22562,שָׁ֨ם ,CM,advb,שָׁ֨ם,שָׁם
Genesis,41,12,Narrative,22563,אִתָּ֜נוּ ,>T==,prep,אִתָּ֜נוּ,אִתּ
Genesis,41,12,Narrative,22564,נַ֣עַר ,N<R/,subs,נַ֣עַר,נַעַר
Genesis,41,12,Narrative,22565,עִבְרִ֗י ,<BRJ/,adjv,עִבְרִ֗י,עִבְרִי
Genesis,41,12,Narrative,22566,עֶ֚בֶד ,<BD/,subs,עֶ֚בֶד,עֶבֶד
Genesis,41,12,Narrative,22567,לְ,L,prep,לְ,לְ
Genesis,41,12,Narrative,22568,שַׂ֣ר ,FR/,subs,שַׂ֣ר,שַׂר
Genesis,41,12,Narrative,22569,הַ,H,art,הַ,הַ
Genesis,41,12,Narrative,22570,טַּבָּחִ֔ים ,VBX=/,subs,טַּבָּחִ֔ים,טַּבָּח
Genesis,41,12,Narrative,22571,וַ,W,conj,וַ,וַ
Genesis,41,12,Narrative,22572,נְּ֨סַפֶּר־,SPR[,verb,נְּ֨סַפֶּר,סַפֶּר
Genesis,41,12,Narrative,22573,לֹ֔ו ,L,prep,לֹ֔ו,ל
Genesis,41,12,Narrative,22574,וַ,W,conj,וַ,וַ
Genesis,41,12,Narrative,22575,יִּפְתָּר־,PTR[,verb,יִּפְתָּר,פְתָּר
Genesis,41,12,Narrative,22576,לָ֖נוּ ,L,prep,לָ֖נוּ,ל
Genesis,41,12,Narrative,22577,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,12,Narrative,22578,חֲלֹמֹתֵ֑ינוּ ,XLWM/,subs,חֲלֹמֹתֵ֑ינוּ,חֲלֹם
Genesis,41,12,Narrative,22579,אִ֥ישׁ ,>JC/,subs,אִ֥ישׁ,אִישׁ
Genesis,41,12,Narrative,22580,כַּ,K,prep,כַּ,כַּ
Genesis,41,12,Narrative,22581,חֲלֹמֹ֖ו ,XLWM/,subs,חֲלֹמֹ֖ו,חֲלֹם
Genesis,41,12,Narrative,22582,פָּתָֽר׃ ,PTR[,verb,פָּתָֽר,פָּתָר
Genesis,41,13,Narrative,22583,וַ,W,conj,וַ,וַ
Genesis,41,13,Narrative,22584,יְהִ֛י ,HJH[,verb,יְהִ֛י,הִי
Genesis,41,13,Narrative,22585,כַּ,K,prep,כַּ,כַּ
Genesis,41,13,Narrative,22586,אֲשֶׁ֥ר ,>CR,conj,אֲשֶׁ֥ר,אֲשֶׁר
Genesis,41,13,Narrative,22587,פָּֽתַר־,PTR[,verb,פָּֽתַר,פָּתַר
Genesis,41,13,Narrative,22588,לָ֖נוּ ,L,prep,לָ֖נוּ,ל
Genesis,41,13,Narrative,22589,כֵּ֣ן ,KN,advb,כֵּ֣ן,כֵּן
Genesis,41,13,Narrative,22590,הָיָ֑ה ,HJH[,verb,הָיָ֑ה,הָיָה
Genesis,41,13,Narrative,22591,אֹתִ֛י ,>T,prep,אֹתִ֛י,אֹת
Genesis,41,13,Narrative,22592,הֵשִׁ֥יב ,CWB[,verb,הֵשִׁ֥יב,שִׁיב
Genesis,41,13,Narrative,22593,עַל־,<L,prep,עַל,עַל
Genesis,41,13,Narrative,22594,כַּנִּ֖י ,KN=/,subs,כַּנִּ֖י,כַּןּ
Genesis,41,13,Narrative,22595,וְ,W,conj,וְ,וְ
Genesis,41,13,Narrative,22596,אֹתֹ֥ו ,>T,prep,אֹתֹ֥ו,אֹת
Genesis,41,13,Narrative,22597,תָלָֽה׃ ,TLH[,verb,תָלָֽה,תָלָה
Genesis,41,14,Narrative,22598,וַ,W,conj,וַ,וַ
Genesis,41,14,Narrative,22599,יִּשְׁלַ֤ח ,CLX[,verb,יִּשְׁלַ֤ח,שְׁלַח
Genesis,41,14,Narrative,22600,פַּרְעֹה֙ ,PR<H/,subs,פַּרְעֹה֙,פַּרְעֹה
Genesis,41,14,Narrative,22601,וַ,W,conj,וַ,וַ
Genesis,41,14,Narrative,22602,יִּקְרָ֣א ,QR>[,verb,יִּקְרָ֣א,קְרָא
Genesis,41,14,Narrative,22603,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,14,Narrative,22604,יֹוסֵ֔ף ,JWSP/,nmpr,יֹוסֵ֔ף,יֹוסֵף
Genesis,41,14,Narrative,22605,וַ,W,conj,וַ,וַ
Genesis,41,14,Narrative,22606,יְרִיצֻ֖הוּ ,RWY[,verb,יְרִיצֻ֖הוּ,רִיץ
Genesis,41,14,Narrative,22607,מִן־,MN,prep,מִן,מִן
Genesis,41,14,Narrative,22608,הַ,H,art,הַ,הַ
Genesis,41,14,Narrative,22609,בֹּ֑ור ,BWR/,subs,בֹּ֑ור,בֹּור
Genesis,41,14,Narrative,22610,וַ,W,conj,וַ,וַ
Genesis,41,14,Narrative,22611,יְגַלַּח֙ ,GLX[,verb,יְגַלַּח֙,גַלַּח
Genesis,41,14,Narrative,22612,וַ,W,conj,וַ,וַ
Genesis,41,14,Narrative,22613,יְחַלֵּ֣ף ,XLP[,verb,יְחַלֵּ֣ף,חַלֵּף
Genesis,41,14,Narrative,22614,שִׂמְלֹתָ֔יו ,FMLH/,subs,שִׂמְלֹתָ֔יו,שִׂמְל
Genesis,41,14,Narrative,22615,וַ,W,conj,וַ,וַ
Genesis,41,14,Narrative,22616,יָּבֹ֖א ,BW>[,verb,יָּבֹ֖א,בֹא
Genesis,41,14,Narrative,22617,אֶל־,>L,prep,אֶל,אֶל
Genesis,41,14,Narrative,22618,פַּרְעֹֽה׃ ,PR<H/,subs,פַּרְעֹֽה,פַּרְעֹה
Genesis,41,15,Narrative,22619,וַ,W,conj,וַ,וַ
Genesis,41,15,Narrative,22620,יֹּ֤אמֶר ,>MR[,verb,יֹּ֤אמֶר,אמֶר
Genesis,41,15,Narrative,22621,פַּרְעֹה֙ ,PR<H/,subs,פַּרְעֹה֙,פַּרְעֹה
Genesis,41,15,Narrative,22622,אֶל־,>L,prep,אֶל,אֶל
Genesis,41,15,Narrative,22623,יֹוסֵ֔ף ,JWSP/,nmpr,יֹוסֵ֔ף,יֹוסֵף
Genesis,41,15,Narrative,22624,חֲלֹ֣ום ,XLWM/,subs,חֲלֹ֣ום,חֲלֹום
Genesis,41,15,Narrative,22625,חָלַ֔מְתִּי ,XLM[,verb,חָלַ֔מְתִּי,חָלַםְ
Genesis,41,15,Narrative,22626,וּ,W,conj,וּ,וּ
Genesis,41,15,Narrative,22627,פֹתֵ֖ר ,PTR[,verb,פֹתֵ֖ר,פֹתֵר
Genesis,41,15,Narrative,22628,אֵ֣ין ,>JN/,subs,אֵ֣ין,אֵין
Genesis,41,15,Narrative,22629,אֹתֹ֑ו ,>T,prep,אֹתֹ֑ו,אֹת
Genesis,41,15,Narrative,22630,וַ,W,conj,וַ,וַ
Genesis,41,15,Narrative,22631,אֲנִ֗י ,>NJ,prps,אֲנִ֗י,אֲנִי
Genesis,41,15,Narrative,22632,שָׁמַ֤עְתִּי ,CM<[,verb,שָׁמַ֤עְתִּי,שָׁמַעְ
Genesis,41,15,Narrative,22633,עָלֶ֨יךָ֙ ,<L,prep,עָלֶ֨יךָ֙,עָלֶי
Genesis,41,15,Narrative,22634,לֵ,L,prep,לֵ,לֵ
Genesis,41,15,Narrative,22635,אמֹ֔ר ,>MR[,verb,אמֹ֔ר,אמֹר
Genesis,41,15,Narrative,22636,תִּשְׁמַ֥ע ,CM<[,verb,תִּשְׁמַ֥ע,שְׁמַע
Genesis,41,15,Narrative,22637,חֲלֹ֖ום ,XLWM/,subs,חֲלֹ֖ום,חֲלֹום
Genesis,41,15,Narrative,22638,לִ,L,prep,לִ,לִ
Genesis,41,15,Narrative,22639,פְתֹּ֥ר ,PTR[,verb,פְתֹּ֥ר,פְתֹּר
Genesis,41,15,Narrative,22640,אֹתֹֽו׃ ,>T,prep,אֹתֹֽו,אֹת
Genesis,41,16,Narrative,22641,וַ,W,conj,וַ,וַ
Genesis,41,16,Narrative,22642,יַּ֨עַן ,<NH[,verb,יַּ֨עַן,עַן
Genesis,41,16,Narrative,22643,יֹוסֵ֧ף ,JWSP/,nmpr,יֹוסֵ֧ף,יֹוסֵף
Genesis,41,16,Narrative,22644,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,16,Narrative,22645,פַּרְעֹ֛ה ,PR<H/,subs,פַּרְעֹ֛ה,פַּרְעֹה
Genesis,41,16,Narrative,22646,לֵ,L,prep,לֵ,לֵ
Genesis,41,16,Narrative,22647,אמֹ֖ר ,>MR[,verb,אמֹ֖ר,אמֹר
Genesis,41,16,Narrative,22648,בִּלְעָדָ֑י ,BL<DJ,prep,בִּלְעָדָ֑י,בִּלְעָדָי
Genesis,41,16,Narrative,22649,אֱלֹהִ֕ים ,>LHJM/,subs,אֱלֹהִ֕ים,אֱלֹה
Genesis,41,16,Narrative,22650,יַעֲנֶ֖ה ,<NH[,verb,יַעֲנֶ֖ה,עֲנֶה
Genesis,41,16,Narrative,22651,אֶת־,>T,prep,אֶת,אֶת
Genesis,41,16,Narrative,22652,שְׁלֹ֥ום ,CLWM/,subs,שְׁלֹ֥ום,שְׁלֹום
Genesis,41,16,Narrative,22653,פַּרְעֹֽה׃ ,PR<H/,subs,פַּרְעֹֽה,פַּרְעֹה
Genesis,41,17,Narrative,22654,וַ,W,conj,וַ,וַ
Genesis,41,17,Narrative,22655,יְדַבֵּ֥ר ,DBR[,verb,יְדַבֵּ֥ר,דַבֵּר
Genesis,41,17,Narrative,22656,פַּרְעֹ֖ה ,PR<H/,subs,פַּרְעֹ֖ה,פַּרְעֹה
Genesis,41,17,Narrative,22657,אֶל־,>L,prep,אֶל,אֶל
Genesis,41,17,Narrative,22658,יֹוסֵ֑ף ,JWSP/,nmpr,יֹוסֵ֑ף,יֹוסֵף
Genesis,41,17,Narrative,22659,בַּ,B,prep,בַּ,בַּ
Genesis,41,17,Narrative,22660,חֲלֹמִ֕י ,XLWM/,subs,חֲלֹמִ֕י,חֲלֹם
Genesis,41,17,Narrative,22661,הִנְנִ֥י ,HNH,intj,הִנְנִ֥י,הִן
Genesis,41,17,Narrative,22662,עֹמֵ֖ד ,<MD[,verb,עֹמֵ֖ד,עֹמֵד
Genesis,41,17,Narrative,22663,עַל־,<L,prep,עַל,עַל
Genesis,41,17,Narrative,22664,שְׂפַ֥ת ,FPH/,subs,שְׂפַ֥ת,שְׂף
Genesis,41,17,Narrative,22665,הַ,H,art,הַ,הַ
Genesis,41,17,Narrative,22666,יְאֹֽר׃ ,J>R=/,nmpr,יְאֹֽר,יְאֹר
Genesis,41,18,Narrative,22667,וְ,W,conj,וְ,וְ
Genesis,41,18,Narrative,22668,הִנֵּ֣ה ,HNH,intj,הִנֵּ֣ה,הִנֵּה
Genesis,41,18,Narrative,22669,מִן־,MN,prep,מִן,מִן
Genesis,41,18,Narrative,22670,הַ,H,art,הַ,הַ
Genesis,41,18,Narrative,22671,יְאֹ֗ר ,J>R=/,nmpr,יְאֹ֗ר,יְאֹר
Genesis,41,18,Narrative,22672,עֹלֹת֙ ,<LH[,verb,עֹלֹת֙,עֹל
Genesis,41,18,Narrative,22673,שֶׁ֣בַע ,CB</,subs,שֶׁ֣בַע,שֶׁבַע
Genesis,41,18,Narrative,22674,פָּרֹ֔ות ,PRH/,subs,פָּרֹ֔ות,פָּר
Genesis,41,18,Narrative,22675,בְּרִיאֹ֥ות ,BRJ>/,adjv,בְּרִיאֹ֥ות,בְּרִיא
Genesis,41,18,Narrative,22676,בָּשָׂ֖ר ,BFR/,subs,בָּשָׂ֖ר,בָּשָׂר
Genesis,41,18,Narrative,22677,וִ,W,conj,וִ,וִ
Genesis,41,18,Narrative,22678,יפֹ֣ת ,JPH/,adjv,יפֹ֣ת,יף
Genesis,41,18,Narrative,22679,תֹּ֑אַר ,T>R/,subs,תֹּ֑אַר,תֹּאַר
Genesis,41,18,Narrative,22680,וַ,W,conj,וַ,וַ
Genesis,41,18,Narrative,22681,תִּרְעֶ֖ינָה ,R<H[,verb,תִּרְעֶ֖ינָה,רְעֶי
Genesis,41,18,Narrative,22682,בָּ,B,prep,בָּ,בָּ
Genesis,41,18,Narrative,22683,,H,art,,
Genesis,41,18,Narrative,22684,אָֽחוּ׃ ,>XW/,subs,אָֽחוּ,אָחוּ
Genesis,41,19,Narrative,22685,וְ,W,conj,וְ,וְ
Genesis,41,19,Narrative,22686,הִנֵּ֞ה ,HNH,intj,הִנֵּ֞ה,הִנֵּה
Genesis,41,19,Narrative,22687,שֶֽׁבַע־,CB</,subs,שֶֽׁבַע,שֶׁבַע
Genesis,41,19,Narrative,22688,פָּרֹ֤ות ,PRH/,subs,פָּרֹ֤ות,פָּר
Genesis,41,19,Narrative,22689,אֲחֵרֹות֙ ,>XR=/,adjv,אֲחֵרֹות֙,אֲחֵר
Genesis,41,19,Narrative,22690,עֹלֹ֣ות ,<LH[,verb,עֹלֹ֣ות,עֹל
Genesis,41,19,Narrative,22691,אַחֲרֵיהֶ֔ן ,>XR/,subs,אַחֲרֵיהֶ֔ן,אַחֲר
Genesis,41,19,Narrative,22692,דַּלֹּ֨ות ,DL/,adjv,דַּלֹּ֨ות,דַּלּ
Genesis,41,19,Narrative,22693,וְ,W,conj,וְ,וְ
Genesis,41,19,Narrative,22694,רָעֹ֥ות ,R</,adjv,רָעֹ֥ות,רָע
Genesis,41,19,Narrative,22695,תֹּ֛אַר ,T>R/,subs,תֹּ֛אַר,תֹּאַר
Genesis,41,19,Narrative,22696,מְאֹ֖ד ,M>D/,subs,מְאֹ֖ד,מְאֹד
Genesis,41,19,Narrative,22697,וְ,W,conj,וְ,וְ
Genesis,41,19,Narrative,22698,רַקֹּ֣ות ,RQ=/,adjv,רַקֹּ֣ות,רַקּ
Genesis,41,19,Narrative,22699,בָּשָׂ֑ר ,BFR/,subs,בָּשָׂ֑ר,בָּשָׂר
Genesis,41,19,Narrative,22700,לֹֽא־,L>,nega,לֹֽא,לֹא
Genesis,41,19,Narrative,22701,רָאִ֧יתִי ,R>H[,verb,רָאִ֧יתִי,רָאִי
Genesis,41,19,Narrative,22702,כָ,K,prep,כָ,כָ
Genesis,41,19,Narrative,22703,הֵ֛נָּה ,HNH=,prps,הֵ֛נָּה,הֵנָּה
Genesis,41,19,Narrative,22704,בְּ,B,prep,בְּ,בְּ
Genesis,41,19,Narrative,22705,כָל־,KL/,subs,כָל,כָל
Genesis,41,19,Narrative,22706,אֶ֥רֶץ ,>RY/,subs,אֶ֥רֶץ,אֶרֶץ
Genesis,41,19,Narrative,22707,מִצְרַ֖יִם ,MYRJM/,nmpr,מִצְרַ֖יִם,מִצְרַיִם
Genesis,41,19,Narrative,22708,לָ,L,prep,לָ,לָ
Genesis,41,19,Narrative,22709,,H,art,,
Genesis,41,19,Narrative,22710,רֹֽעַ׃ ,R<===/,subs,רֹֽעַ,רֹעַ
Genesis,41,20,Narrative,22711,וַ,W,conj,וַ,וַ
Genesis,41,20,Narrative,22712,תֹּאכַ֨לְנָה֙ ,>KL[,verb,תֹּאכַ֨לְנָה֙,אכַלְ
Genesis,41,20,Narrative,22713,הַ,H,art,הַ,הַ
Genesis,41,20,Narrative,22714,פָּרֹ֔ות ,PRH/,subs,פָּרֹ֔ות,פָּר
Genesis,41,20,Narrative,22715,הָ,H,art,הָ,הָ
Genesis,41,20,Narrative,22716,רַקֹּ֖ות ,RQ=/,adjv,רַקֹּ֖ות,רַקּ
Genesis,41,20,Narrative,22717,וְ,W,conj,וְ,וְ
Genesis,41,20,Narrative,22718,הָ,H,art,הָ,הָ
Genesis,41,20,Narrative,22719,רָעֹ֑ות ,R</,adjv,רָעֹ֑ות,רָע
Genesis,41,20,Narrative,22720,אֵ֣ת ,>T,prep,אֵ֣ת,אֵת
Genesis,41,20,Narrative,22721,שֶׁ֧בַע ,CB</,subs,שֶׁ֧בַע,שֶׁבַע
Genesis,41,20,Narrative,22722,הַ,H,art,הַ,הַ
Genesis,41,20,Narrative,22723,פָּרֹ֛ות ,PRH/,subs,פָּרֹ֛ות,פָּר
Genesis,41,20,Narrative,22724,הָ,H,art,הָ,הָ
Genesis,41,20,Narrative,22725,רִאשֹׁנֹ֖ות ,R>CWN/,adjv,רִאשֹׁנֹ֖ות,רִאשֹׁן
Genesis,41,20,Narrative,22726,הַ,H,art,הַ,הַ
Genesis,41,20,Narrative,22727,בְּרִיאֹֽת׃ ,BRJ>/,adjv,בְּרִיאֹֽת,בְּרִיא
Genesis,41,21,Narrative,22728,וַ,W,conj,וַ,וַ
Genesis,41,21,Narrative,22729,תָּבֹ֣אנָה ,BW>[,verb,תָּבֹ֣אנָה,בֹא
Genesis,41,21,Narrative,22730,אֶל־,>L,prep,אֶל,אֶל
Genesis,41,21,Narrative,22731,קִרְבֶּ֗נָה ,QRB/,subs,קִרְבֶּ֗נָה,קִרְבּ
Genesis,41,21,Narrative,22732,וְ,W,conj,וְ,וְ
Genesis,41,21,Narrative,22733,לֹ֤א ,L>,nega,לֹ֤א,לֹא
Genesis,41,21,Narrative,22734,נֹודַע֙ ,JD<[,verb,נֹודַע֙,ודַע
Genesis,41,21,Narrative,22735,כִּי־,KJ,conj,כִּי,כִּי
Genesis,41,21,Narrative,22736,בָ֣אוּ ,BW>[,verb,בָ֣אוּ,בָא
Genesis,41,21,Narrative,22737,אֶל־,>L,prep,אֶל,אֶל
Genesis,41,21,Narrative,22738,קִרְבֶּ֔נָה ,QRB/,subs,קִרְבֶּ֔נָה,קִרְבּ
Genesis,41,21,Narrative,22739,וּ,W,conj,וּ,וּ
Genesis,41,21,Narrative,22740,מַרְאֵיהֶ֣ן ,MR>H/,subs,מַרְאֵיהֶ֣ן,מַרְאֵי
Genesis,41,21,Narrative,22741,רַ֔ע ,R</,adjv,רַ֔ע,רַע
Genesis,41,21,Narrative,22742,כַּ,K,prep,כַּ,כַּ
Genesis,41,21,Narrative,22743,אֲשֶׁ֖ר ,>CR,conj,אֲשֶׁ֖ר,אֲשֶׁר
Genesis,41,21,Narrative,22744,בַּ,B,prep,בַּ,בַּ
Genesis,41,21,Narrative,22745,,H,art,,
Genesis,41,21,Narrative,22746,תְּחִלָּ֑ה ,TXLH/,subs,תְּחִלָּ֑ה,תְּחִלּ
Genesis,41,21,Narrative,22747,וָ,W,conj,וָ,וָ
Genesis,41,21,Narrative,22748,אִיקָֽץ׃ ,JQY[,verb,אִיקָֽץ,יקָץ
Genesis,41,22,Narrative,22749,וָ,W,conj,וָ,וָ
Genesis,41,22,Narrative,22750,אֵ֖רֶא ,R>H[,verb,אֵ֖רֶא,רֶא
Genesis,41,22,Narrative,22751,בַּ,B,prep,בַּ,בַּ
Genesis,41,22,Narrative,22752,חֲלֹמִ֑י ,XLWM/,subs,חֲלֹמִ֑י,חֲלֹם
Genesis,41,22,Narrative,22753,וְ,W,conj,וְ,וְ
Genesis,41,22,Narrative,22754,הִנֵּ֣ה׀ ,HNH,intj,הִנֵּ֣ה,הִנֵּה
Genesis,41,22,Narrative,22755,שֶׁ֣בַע ,CB</,subs,שֶׁ֣בַע,שֶׁבַע
Genesis,41,22,Narrative,22756,שִׁבֳּלִ֗ים ,CBLT/,subs,שִׁבֳּלִ֗ים,שִׁבֳּל
Genesis,41,22,Narrative,22757,עֹלֹ֛ת ,<LH[,verb,עֹלֹ֛ת,עֹל
Genesis,41,22,Narrative,22758,בְּ,B,prep,בְּ,בְּ
Genesis,41,22,Narrative,22759,קָנֶ֥ה ,QNH/,subs,קָנֶ֥ה,קָנֶה
Genesis,41,22,Narrative,22760,אֶחָ֖ד ,>XD/,subs,אֶחָ֖ד,אֶחָד
Genesis,41,22,Narrative,22761,מְלֵאֹ֥ת ,ML>/,adjv,מְלֵאֹ֥ת,מְלֵא
Genesis,41,22,Narrative,22762,וְ,W,conj,וְ,וְ
Genesis,41,22,Narrative,22763,טֹבֹֽות׃ ,VWB/,adjv,טֹבֹֽות,טֹב
Genesis,41,23,Narrative,22764,וְ,W,conj,וְ,וְ
Genesis,41,23,Narrative,22765,הִנֵּה֙ ,HNH,intj,הִנֵּה֙,הִנֵּה
Genesis,41,23,Narrative,22766,שֶׁ֣בַע ,CB</,subs,שֶׁ֣בַע,שֶׁבַע
Genesis,41,23,Narrative,22767,שִׁבֳּלִ֔ים ,CBLT/,subs,שִׁבֳּלִ֔ים,שִׁבֳּל
Genesis,41,23,Narrative,22768,צְנֻמֹ֥ות ,YNM/,adjv,צְנֻמֹ֥ות,צְנֻם
Genesis,41,23,Narrative,22769,דַּקֹּ֖ות ,DQ/,adjv,דַּקֹּ֖ות,דַּקּ
